Front;Back;LessonID;TopicTags;Family;Category
concrétiser;concrétiser;2;auto_frequency,source_frequency_txt,auto_no_translation;concrétiser;Lesson 2
déplaire;déplaire;3;auto_frequency,source_frequency_txt,auto_no_translation;déplaire;Lesson 3
innombrable;innombrable;4;auto_frequency,source_frequency_txt,auto_no_translation;innombrable;Lesson 4
félicitation;félicitation;5;auto_frequency,source_frequency_txt,auto_no_translation;félicitation;Lesson 5
inédit;inédit;6;auto_frequency,source_frequency_txt,auto_no_translation;inédit;Lesson 6
lance;lance;7;auto_frequency,source_frequency_txt,auto_no_translation;lance;Lesson 7
blond;blond;8;auto_frequency,source_frequency_txt,auto_no_translation;blond;Lesson 8
diversifier;diversifier;9;auto_frequency,source_frequency_txt,auto_no_translation;diversifier;Lesson 9
vélo;vélo;10;auto_frequency,source_frequency_txt,auto_no_translation;vélo;Lesson 10
fatigue;fatigue;11;auto_frequency,source_frequency_txt,auto_no_translation;fatigue;Lesson 11
instabilité;instabilité;12;auto_frequency,source_frequency_txt,auto_no_translation;instabilité;Lesson 12
pénaliser;pénaliser;1;auto_frequency,source_frequency_txt,auto_no_translation;pénaliser;Lesson 1
désireux;désireux;2;auto_frequency,source_frequency_txt,auto_no_translation;désireux;Lesson 2
orchestre;orchestre;3;auto_frequency,source_frequency_txt,auto_no_translation;orchestre;Lesson 3
dixième;dixième;4;auto_frequency,source_frequency_txt,auto_no_translation;dixième;Lesson 4
est;est;5;auto_frequency,source_frequency_txt,auto_no_translation;est;Lesson 5
envelopper;envelopper;6;auto_frequency,source_frequency_txt,auto_no_translation;envelopper;Lesson 6
troublant;troublant;7;auto_frequency,source_frequency_txt,auto_no_translation;troublant;Lesson 7
foncier;foncier;8;auto_frequency,source_frequency_txt,auto_no_translation;foncier;Lesson 8
irrégulier;irrégulier;9;auto_frequency,source_frequency_txt,auto_no_translation;irrégulier;Lesson 9
fouet;fouet;10;auto_frequency,source_frequency_txt,auto_no_translation;fouet;Lesson 10
baigner;baigner;11;auto_frequency,source_frequency_txt,auto_no_translation;baigner;Lesson 11
fixation;fixation;12;auto_frequency,source_frequency_txt,auto_no_translation;fixation;Lesson 12
encadrement;encadrement;1;auto_frequency,source_frequency_txt,auto_no_translation;encadrement;Lesson 1
déménager;déménager;2;auto_frequency,source_frequency_txt,auto_no_translation;déménager;Lesson 2
photographier;photographier;3;auto_frequency,source_frequency_txt,auto_no_translation;photographier;Lesson 3
insensé;insensé;4;auto_frequency,source_frequency_txt,auto_no_translation;insensé;Lesson 4
moderniser;moderniser;5;auto_frequency,source_frequency_txt,auto_no_translation;moderniser;Lesson 5
expérimental;expérimental;6;auto_frequency,source_frequency_txt,auto_no_translation;expérimental;Lesson 6
incomber;incomber;7;auto_frequency,source_frequency_txt,auto_no_translation;incomber;Lesson 7
retombée;retombée;8;auto_frequency,source_frequency_txt,auto_no_translation;retombée;Lesson 8
éventail;éventail;9;auto_frequency,source_frequency_txt,auto_no_translation;éventail;Lesson 9
solde;solde;10;auto_frequency,source_frequency_txt,auto_no_translation;solde;Lesson 10
gâcher;gâcher;11;auto_frequency,source_frequency_txt,auto_no_translation;gâcher;Lesson 11
régiment;régiment;12;auto_frequency,source_frequency_txt,auto_no_translation;régiment;Lesson 12
équivaloir;équivaloir;1;auto_frequency,source_frequency_txt,auto_no_translation;équivaloir;Lesson 1
bouleversement;bouleversement;2;auto_frequency,source_frequency_txt,auto_no_translation;bouleversement;Lesson 2
relater;relater;3;auto_frequency,source_frequency_txt,auto_no_translation;relater;Lesson 3
décent;décent;4;auto_frequency,source_frequency_txt,auto_no_translation;décent;Lesson 4
éminent;éminent;5;auto_frequency,source_frequency_txt,auto_no_translation;éminent;Lesson 5
chiite;chiite;6;auto_frequency,source_frequency_txt,auto_no_translation;chiite;Lesson 6
rayer;rayer;7;auto_frequency,source_frequency_txt,auto_no_translation;rayer;Lesson 7
coulisse;coulisse;8;auto_frequency,source_frequency_txt,auto_no_translation;coulisse;Lesson 8
enchaîner;enchaîner;9;auto_frequency,source_frequency_txt,auto_no_translation;enchaîner;Lesson 9
instituteur;instituteur;10;auto_frequency,source_frequency_txt,auto_no_translation;instituteur;Lesson 10
emplacement;emplacement;11;auto_frequency,source_frequency_txt,auto_no_translation;emplacement;Lesson 11
copier;copier;12;auto_frequency,source_frequency_txt,auto_no_translation;copier;Lesson 12
inculper;inculper;1;auto_frequency,source_frequency_txt,auto_no_translation;inculper;Lesson 1
renouveau;renouveau;2;auto_frequency,source_frequency_txt,auto_no_translation;renouveau;Lesson 2
intégral;intégral;3;auto_frequency,source_frequency_txt,auto_no_translation;intégral;Lesson 3
ratification;ratification;4;auto_frequency,source_frequency_txt,auto_no_translation;ratification;Lesson 4
spécification;spécification;5;auto_frequency,source_frequency_txt,auto_no_translation;spécification;Lesson 5
documentation;documentation;6;auto_frequency,source_frequency_txt,auto_no_translation;documentation;Lesson 6
logiquement;logiquement;7;auto_frequency,source_frequency_txt,auto_no_translation;logiquement;Lesson 7
spectre;spectre;8;auto_frequency,source_frequency_txt,auto_no_translation;spectre;Lesson 8
néerlandais;néerlandais;9;auto_frequency,source_frequency_txt,auto_no_translation;néerlandais;Lesson 9
suédois;suédois;10;auto_frequency,source_frequency_txt,auto_no_translation;suédois;Lesson 10
rouvrir;rouvrir;11;auto_frequency,source_frequency_txt,auto_no_translation;rouvrir;Lesson 11
débouché;débouché;12;auto_frequency,source_frequency_txt,auto_no_translation;débouché;Lesson 12
croisé;croisé;1;auto_frequency,source_frequency_txt,auto_no_translation;croisé;Lesson 1
fléau;fléau;2;auto_frequency,source_frequency_txt,auto_no_translation;fléau;Lesson 2
traversée;traversée;3;auto_frequency,source_frequency_txt,auto_no_translation;traversée;Lesson 3
secrétariat;secrétariat;4;auto_frequency,source_frequency_txt,auto_no_translation;secrétariat;Lesson 4
venger;venger;5;auto_frequency,source_frequency_txt,auto_no_translation;venger;Lesson 5
détenteur;détenteur;6;auto_frequency,source_frequency_txt,auto_no_translation;détenteur;Lesson 6
basque;basque;7;auto_frequency,source_frequency_txt,auto_no_translation;basque;Lesson 7
soif;soif;8;auto_frequency,source_frequency_txt,auto_no_translation;soif;Lesson 8
accumulation;accumulation;9;auto_frequency,source_frequency_txt,auto_no_translation;accumulation;Lesson 9
solaire;solaire;10;auto_frequency,source_frequency_txt,auto_no_translation;solaire;Lesson 10
essor;essor;11;auto_frequency,source_frequency_txt,auto_no_translation;essor;Lesson 11
obséder;obséder;12;auto_frequency,source_frequency_txt,auto_no_translation;obséder;Lesson 12
intolérable;intolérable;1;auto_frequency,source_frequency_txt,auto_no_translation;intolérable;Lesson 1
rébellion;rébellion;2;auto_frequency,source_frequency_txt,auto_no_translation;rébellion;Lesson 2
préventif;préventif;3;auto_frequency,source_frequency_txt,auto_no_translation;préventif;Lesson 3
autoritaire;autoritaire;4;auto_frequency,source_frequency_txt,auto_no_translation;autoritaire;Lesson 4
conformité;conformité;5;auto_frequency,source_frequency_txt,auto_no_translation;conformité;Lesson 5
anormal;anormal;6;auto_frequency,source_frequency_txt,auto_no_translation;anormal;Lesson 6
inhérent;inhérent;7;auto_frequency,source_frequency_txt,auto_no_translation;inhérent;Lesson 7
réconcilier;réconcilier;8;auto_frequency,source_frequency_txt,auto_no_translation;réconcilier;Lesson 8
réservoir;réservoir;9;auto_frequency,source_frequency_txt,auto_no_translation;réservoir;Lesson 9
désignation;désignation;10;auto_frequency,source_frequency_txt,auto_no_translation;désignation;Lesson 10
emmerder;emmerder;11;auto_frequency,source_frequency_txt,auto_no_translation;emmerder;Lesson 11
inondation;inondation;12;auto_frequency,source_frequency_txt,auto_no_translation;inondation;Lesson 12
câble;câble;1;auto_frequency,source_frequency_txt,auto_no_translation;câble;Lesson 1
poumon;poumon;2;auto_frequency,source_frequency_txt,auto_no_translation;poumon;Lesson 2
humble;humble;3;auto_frequency,source_frequency_txt,auto_no_translation;humble;Lesson 3
perturbation;perturbation;4;auto_frequency,source_frequency_txt,auto_no_translation;perturbation;Lesson 4
brouiller;brouiller;5;auto_frequency,source_frequency_txt,auto_no_translation;brouiller;Lesson 5
illustration;illustration;6;auto_frequency,source_frequency_txt,auto_no_translation;illustration;Lesson 6
aveu;aveu;7;auto_frequency,source_frequency_txt,auto_no_translation;aveu;Lesson 7
fermier;fermier;8;auto_frequency,source_frequency_txt,auto_no_translation;fermier;Lesson 8
hanter;hanter;9;auto_frequency,source_frequency_txt,auto_no_translation;hanter;Lesson 9
cordon;cordon;10;auto_frequency,source_frequency_txt,auto_no_translation;cordon;Lesson 10
néfaste;néfaste;11;auto_frequency,source_frequency_txt,auto_no_translation;néfaste;Lesson 11
lasser;lasser;12;auto_frequency,source_frequency_txt,auto_no_translation;lasser;Lesson 12
influer;influer;1;auto_frequency,source_frequency_txt,auto_no_translation;influer;Lesson 1
présentement;présentement;2;auto_frequency,source_frequency_txt,auto_no_translation;présentement;Lesson 2
appliqué;appliqué;3;auto_frequency,source_frequency_txt,auto_no_translation;appliqué;Lesson 3
stopper;stopper;4;auto_frequency,source_frequency_txt,auto_no_translation;stopper;Lesson 4
kurde;kurde;5;auto_frequency,source_frequency_txt,auto_no_translation;kurde;Lesson 5
amusant;amusant;6;auto_frequency,source_frequency_txt,auto_no_translation;amusant;Lesson 6
tremblement;tremblement;7;auto_frequency,source_frequency_txt,auto_no_translation;tremblement;Lesson 7
rail;rail;8;auto_frequency,source_frequency_txt,auto_no_translation;rail;Lesson 8
lampe;lampe;9;auto_frequency,source_frequency_txt,auto_no_translation;lampe;Lesson 9
plate-forme;plate-forme;10;auto_frequency,source_frequency_txt,auto_no_translation;plate-forme;Lesson 10
triple;triple;11;auto_frequency,source_frequency_txt,auto_no_translation;triple;Lesson 11
multiplication;multiplication;12;auto_frequency,source_frequency_txt,auto_no_translation;multiplication;Lesson 12
cliché;cliché;1;auto_frequency,source_frequency_txt,auto_no_translation;cliché;Lesson 1
diamant;diamant;2;auto_frequency,source_frequency_txt,auto_no_translation;diamant;Lesson 2
guerrier;guerrier;3;auto_frequency,source_frequency_txt,auto_no_translation;guerrier;Lesson 3
inchangé;inchangé;4;auto_frequency,source_frequency_txt,auto_no_translation;inchangé;Lesson 4
comique;comique;5;auto_frequency,source_frequency_txt,auto_no_translation;comique;Lesson 5
planification;planification;6;auto_frequency,source_frequency_txt,auto_no_translation;planification;Lesson 6
éloge;éloge;7;auto_frequency,source_frequency_txt,auto_no_translation;éloge;Lesson 7
regroupement;regroupement;8;auto_frequency,source_frequency_txt,auto_no_translation;regroupement;Lesson 8
odieux;odieux;9;auto_frequency,source_frequency_txt,auto_no_translation;odieux;Lesson 9
désastreux;désastreux;10;auto_frequency,source_frequency_txt,auto_no_translation;désastreux;Lesson 10
figer;figer;11;auto_frequency,source_frequency_txt,auto_no_translation;figer;Lesson 11
nocturne;nocturne;12;auto_frequency,source_frequency_txt,auto_no_translation;nocturne;Lesson 12
configuration;configuration;1;auto_frequency,source_frequency_txt,auto_no_translation;configuration;Lesson 1
escompter;escompter;2;auto_frequency,source_frequency_txt,auto_no_translation;escompter;Lesson 2
intensif;intensif;3;auto_frequency,source_frequency_txt,auto_no_translation;intensif;Lesson 3
scepticisme;scepticisme;4;auto_frequency,source_frequency_txt,auto_no_translation;scepticisme;Lesson 4
plénier;plénier;5;auto_frequency,source_frequency_txt,auto_no_translation;plénier;Lesson 5
athlète;athlète;6;auto_frequency,source_frequency_txt,auto_no_translation;athlète;Lesson 6
poil;poil;7;auto_frequency,source_frequency_txt,auto_no_translation;poil;Lesson 7
s'épanouir;s'épanouir;8;auto_frequency,source_frequency_txt,auto_no_translation;s'épanouir;Lesson 8
minimiser;minimiser;9;auto_frequency,source_frequency_txt,auto_no_translation;minimiser;Lesson 9
informé;informé;10;auto_frequency,source_frequency_txt,auto_no_translation;informé;Lesson 10
croisière;croisière;11;auto_frequency,source_frequency_txt,auto_no_translation;croisière;Lesson 11
échéant;échéant;12;auto_frequency,source_frequency_txt,auto_no_translation;échéant;Lesson 12
murmurer;murmurer;1;auto_frequency,source_frequency_txt,auto_no_translation;murmurer;Lesson 1
implantation;implantation;2;auto_frequency,source_frequency_txt,auto_no_translation;implantation;Lesson 2
décerner;décerner;3;auto_frequency,source_frequency_txt,auto_no_translation;décerner;Lesson 3
replacer;replacer;4;auto_frequency,source_frequency_txt,auto_no_translation;replacer;Lesson 4
Islam;Islam;5;auto_frequency,source_frequency_txt,auto_no_translation;Islam;Lesson 5
trottoir;trottoir;6;auto_frequency,source_frequency_txt,auto_no_translation;trottoir;Lesson 6
vieillard;vieillard;7;auto_frequency,source_frequency_txt,auto_no_translation;vieillard;Lesson 7
fillette;fillette;8;auto_frequency,source_frequency_txt,auto_no_translation;fillette;Lesson 8
enchanter;enchanter;9;auto_frequency,source_frequency_txt,auto_no_translation;enchanter;Lesson 9
singe;singe;10;auto_frequency,source_frequency_txt,auto_no_translation;singe;Lesson 10
superficiel;superficiel;11;auto_frequency,source_frequency_txt,auto_no_translation;superficiel;Lesson 11
vêtir;vêtir;12;auto_frequency,source_frequency_txt,auto_no_translation;vêtir;Lesson 12
fourniture;fourniture;1;auto_frequency,source_frequency_txt,auto_no_translation;fourniture;Lesson 1
taxer;taxer;2;auto_frequency,source_frequency_txt,auto_no_translation;taxer;Lesson 2
milice;milice;3;auto_frequency,source_frequency_txt,auto_no_translation;milice;Lesson 3
foire;foire;4;auto_frequency,source_frequency_txt,auto_no_translation;foire;Lesson 4
élégant;élégant;5;auto_frequency,source_frequency_txt,auto_no_translation;élégant;Lesson 5
crème;crème;6;auto_frequency,source_frequency_txt,auto_no_translation;crème;Lesson 6
démographique;démographique;7;auto_frequency,source_frequency_txt,auto_no_translation;démographique;Lesson 7
charité;charité;8;auto_frequency,source_frequency_txt,auto_no_translation;charité;Lesson 8
borne;borne;9;auto_frequency,source_frequency_txt,auto_no_translation;borne;Lesson 9
organique;organique;10;auto_frequency,source_frequency_txt,auto_no_translation;organique;Lesson 10
dévouer;dévouer;11;auto_frequency,source_frequency_txt,auto_no_translation;dévouer;Lesson 11
mobilité;mobilité;12;auto_frequency,source_frequency_txt,auto_no_translation;mobilité;Lesson 12
exclu;exclu;1;auto_frequency,source_frequency_txt,auto_no_translation;exclu;Lesson 1
boucher;boucher;2;auto_frequency,source_frequency_txt,auto_no_translation;boucher;Lesson 2
mentalité;mentalité;3;auto_frequency,source_frequency_txt,auto_no_translation;mentalité;Lesson 3
commencement;commencement;4;auto_frequency,source_frequency_txt,auto_no_translation;commencement;Lesson 4
licenciement;licenciement;5;auto_frequency,source_frequency_txt,auto_no_translation;licenciement;Lesson 5
chancelier;chancelier;6;auto_frequency,source_frequency_txt,auto_no_translation;chancelier;Lesson 6
retenue;retenue;7;auto_frequency,source_frequency_txt,auto_no_translation;retenue;Lesson 7
visée;visée;8;auto_frequency,source_frequency_txt,auto_no_translation;visée;Lesson 8
dénonciation;dénonciation;9;auto_frequency,source_frequency_txt,auto_no_translation;dénonciation;Lesson 9
bénéfique;bénéfique;10;auto_frequency,source_frequency_txt,auto_no_translation;bénéfique;Lesson 10
exiler;exiler;11;auto_frequency,source_frequency_txt,auto_no_translation;exiler;Lesson 11
rocher;rocher;12;auto_frequency,source_frequency_txt,auto_no_translation;rocher;Lesson 12
